id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
781939fd-07a1-566a-b9fd-4eb72dcee9f1,9a3dbb90-4893-5c73-8df8-23caed044b75,595,BDT,595,,,UNVERIFIED
f19b936d-009c-54f1-9e2e-8cc9ed4f1ad0,0c295365-a5e7-5659-967d-d477d9b3a314,995,BDT,995,,,UNVERIFIED
eb745dbe-5427-5fbb-a2fe-66ec5faad8ec,3ea17bbc-e43e-504d-9d6a-482ea8e403d4,995,BDT,995,,,UNVERIFIED
5b0c4416-fa89-5a65-a471-e016cd2c2192,874ba1ba-3463-592d-af4c-1012bf758c7a,895,BDT,895,,,UNVERIFIED
e8b2fde1-699a-5058-a60b-4f5c819311c8,50384ab1-067e-5bc1-84d2-5c866255cc33,995,BDT,995,,,UNVERIFIED
c0894ac6-9cc4-5010-9c2a-abe0cc194ead,806f6696-343f-51fd-910b-c530ab22fa63,995,BDT,995,,,UNVERIFIED
091709cc-dfc9-5dd1-96be-6dfec5854c83,6d01d663-b72f-537b-9749-a20bf5627ece,995,BDT,995,,,UNVERIFIED
d48d9e9c-d008-5556-9f99-44efdf4a30a9,421145ff-8b30-57fd-abd5-4741066f9a05,995,BDT,995,,,UNVERIFIED
e9bd3db9-8343-5897-bbca-dd98c53faf4a,565f90d1-edf0-5242-991f-89a24e4f71eb,695,BDT,695,,,UNVERIFIED
7b0daff0-c38c-5733-88bd-413e06cd3022,52e24592-46be-5089-9521-05d789de0503,695,BDT,695,,,UNVERIFIED
bae34383-19c9-5d44-a3db-b8d4da07b695,78c75f42-efe4-5fbd-bf49-d6e9b1d0f5dd,695,BDT,695,,,UNVERIFIED
be0d216b-e5a4-5047-b1f2-f77c9b3e8f86,ffdab156-c5c6-5875-8217-3562eb9304d1,995,BDT,995,,,UNVERIFIED
be52fc20-6e80-5602-b3f5-a5ad06466e95,8b42067b-c8c4-54a4-a77a-f76260d7a0dc,595,BDT,595,,,UNVERIFIED
0af22921-b8cf-5a9b-8f0b-7237628d6f13,12812ae0-c7dc-5afd-8726-daac9c2ef4ae,695,BDT,695,,,UNVERIFIED
e52e4903-c44f-50b9-9a88-9a2b9a4b45e9,f4e0e0e2-76fd-54ea-8b06-8124daeeafad,695,BDT,695,,,UNVERIFIED
7ec10ee7-ede4-55f4-ae20-7d9545d50de3,c405264a-007f-5b7c-b295-8c3de3fd3f36,995,BDT,995,,,UNVERIFIED
9150e343-b1e9-5d9c-9bae-01c90f22df58,b41e60f4-fcc9-55d8-af28-2da925b039a6,995,BDT,995,,,UNVERIFIED
7215425f-ac97-5706-bc43-b0100985197e,89de4753-c86d-57bf-a902-e77afa6b4354,695,BDT,695,,,UNVERIFIED
ebf90c9a-94fc-538e-afec-beb79df652f3,4082bb2a-8e93-5614-8e47-9281983667b5,695,BDT,695,,,UNVERIFIED
97d263ea-1c8e-5a52-ba40-38a360f2d7b7,40eff63e-030f-5dec-8a52-406410347714,695,BDT,695,,,UNVERIFIED
17266e55-c0bc-531a-a57a-44b087f0cae7,640cca5f-52e2-5c4a-b2df-128bf86cb17a,695,BDT,695,,,UNVERIFIED
210d0558-d54e-5002-b8a3-a0db789584df,18be6a2e-e31b-50bd-8c00-cdb273f654bf,695,BDT,695,,,UNVERIFIED
f7e70d39-0379-53bd-9ad1-5c6d11938621,46d379b3-94a5-5669-ad96-f5cba65912db,695,BDT,695,,,UNVERIFIED
17d3f21d-5616-5317-bdca-6dd73782bb7c,92f58f2a-e7d8-5992-8136-b7f192502276,695,BDT,695,,,UNVERIFIED
bfae1f21-f34a-53c6-b94a-58da0ab8e84f,02b8d431-e3c0-5c85-9650-2ce5c983865f,995,BDT,995,,,UNVERIFIED
ac3687b5-25a5-5036-ba86-820cc7037742,8e2eb5b3-9174-5698-b3a2-92dcc324fa82,595,BDT,595,,,UNVERIFIED
b4c5440c-cab3-5fcd-b26b-cbb681b8787c,2dc6e24b-bad6-5837-9c04-188b22989ace,1095,BDT,1095,,,UNVERIFIED
ad3e83dd-817d-5c17-a318-4f28643e5627,5f10c705-3f7f-5684-b112-d4516b790322,1095,BDT,1095,,,UNVERIFIED
e313fa5d-82af-5ec3-882c-d923fbc79eaa,62fcb0f4-8bbc-5fa2-8bcf-8f24e15367b5,995,BDT,995,,,UNVERIFIED
7f549907-c007-5f6c-9a4e-788358f2b11f,32786a39-39e5-5215-ba5a-8ef731d760b2,795,BDT,795,,,UNVERIFIED
b82b5719-cbb1-5047-a5e2-2c334dc0a7bc,acd944c0-63a9-5a13-b53d-fee183c85e3e,1095,BDT,1095,,,UNVERIFIED
7d8d68c9-2703-549a-a937-cfb232d509e0,05794470-a06f-51bd-bbbb-7044bbbd532b,1095,BDT,1095,,,UNVERIFIED
3dfeb69e-a70b-5dec-a3d3-5edfed5307a2,25f8706c-07e1-5196-8b0e-b9fbdd9e6a10,1095,BDT,1095,,,UNVERIFIED
b1f0bc1e-ee40-5973-832f-b94d4e812446,e0bd9f48-94f6-574c-b826-2cc061d6c399,795,BDT,795,,,UNVERIFIED
13503704-ab2e-535b-8d17-dd0de0cd67ad,2b9abd91-2b94-539c-adfe-c5d8fc00fcb0,1095,BDT,1095,,,UNVERIFIED
17607567-bac6-5853-a11e-30030f43f966,efd3f8f4-3362-5209-ad52-898dda939b00,495,BDT,495,,,UNVERIFIED
2698446d-595d-58b2-bc7b-e99d1249a4f8,48dda81d-294e-5a06-b36f-1e8bb88af5e7,495,BDT,495,,,UNVERIFIED
2bb69f99-3321-5129-bae0-2c957ff50b3a,6c0fa407-25b5-5020-85fb-aeb91ae5b9fa,795,BDT,795,,,UNVERIFIED
7f2f2ace-0663-5bf8-9577-86296103f146,07953609-2fd8-5d8e-af37-93f04bc13bfd,695,BDT,695,,,UNVERIFIED
ba79c9bc-1bf2-52a0-a362-7378a432f818,dd0b1f9e-4fdb-5cf4-8deb-cf6ffaefaa31,995,BDT,995,,,UNVERIFIED
1b6c6595-02e6-5f10-8ee3-3da4a971fa8f,8005a002-1903-571e-a343-fe74f9ee626e,995,BDT,995,,,UNVERIFIED
9260f8be-7e20-5dd2-aed1-ceae7163915c,0e747096-f84e-5362-9192-c39a03eb9a07,695,BDT,695,,,UNVERIFIED
71c4a542-f3c5-5ba2-9b40-dcf76623b6b7,b99cfbbb-c0d1-5ddf-b048-9bacd31aa93f,2995,BDT,2995,,,UNVERIFIED
b57b4291-77ae-5eb7-9df4-296058ab6ea4,c9b00780-2666-590f-b63b-e11a29750b4a,2095,BDT,2095,,,UNVERIFIED
9dc9917d-9f24-5349-86c2-6319ee337734,0e60e7a2-ceaa-51f5-9bfb-1596304e6e93,1595,BDT,1595,,,UNVERIFIED
d2be7f91-a2d1-51c5-ac80-8da6691dbfa2,276d1617-550a-5a5d-a6ae-fa2a631b42ff,495,BDT,495,,,UNVERIFIED
a2238098-c13b-5d80-91b3-282129e14fb5,f2e6ca50-530c-58e5-8d64-20402256cc82,495,BDT,495,,,UNVERIFIED
a6029910-663f-587a-8a7c-ce12d8113a90,9fdc31cb-960b-5bf1-9d39-e8a6c38284a1,395,BDT,395,,,UNVERIFIED
87580291-5aa0-54cc-972e-c2c2c69b280a,0be231d4-e9e4-5a1a-8af8-b1954a57b357,395,BDT,395,,,UNVERIFIED
d71edc82-478b-5e8d-859e-2e10f91fe801,aa5649ab-23ab-5123-b4c0-6935024f5a8d,891,BDT,891,,,UNVERIFIED
920cf495-b72e-5c2d-a57e-e610f0442feb,76f71bc7-38e1-57f4-a47b-d65bf444a5b8,1161,BDT,1161,,,UNVERIFIED
b17228aa-e1e7-5bb1-b47d-20be2899d9bc,1d0ea507-426b-57b6-9c88-cee5f3b2f390,1161,BDT,1161,,,UNVERIFIED
5a1a44f2-4c29-5bea-9c6e-b0da3c0c7f23,49d16546-8930-5fe2-a887-668498d09031,1161,BDT,1161,,,UNVERIFIED
94f67848-3ff1-527f-a8a6-fe373bc22b1a,00c289d7-d271-5827-b847-6b946dbebcac,1611,BDT,1611,,,UNVERIFIED
a41e6571-d1ef-54da-bbce-60b030db76c4,657236ea-fdba-5591-8638-4eb888ebe326,1611,BDT,1611,,,UNVERIFIED
ac51353c-bd96-5849-aa9d-15780aa873a4,adfc5de8-00f4-547b-b00b-50e11e722747,1611,BDT,1611,,,UNVERIFIED
581ee188-c53d-52ef-8b3f-e549b567c7fd,0ec62600-8539-5026-a64c-1e977bea150e,1611,BDT,1611,,,UNVERIFIED
56304df2-3a90-5df5-98a0-f61c0ada3da4,7e0472bc-0efd-5db2-af7d-0598b8929702,1161,BDT,1161,,,UNVERIFIED
a03e31a4-d005-54bd-bcbb-0aa8585d3145,168f308e-7d85-530f-be13-4ab9f0ffb2ce,540,BDT,540,,,UNVERIFIED
d241aa8e-a2f2-5788-8b61-63645baa6b48,e6a58408-e951-512b-aeaa-07dc116f11d1,540,BDT,540,,,UNVERIFIED
d65b2478-17b8-542f-959b-44fd9607254d,d1662210-c8f4-51f3-a51a-4fcc06400215,621,BDT,621,,,UNVERIFIED
7e3e0fb0-99e2-53c5-ab4d-eba985a9a1f7,7f1a30c4-55ff-59dd-8331-1494f12035d9,594,BDT,from Tk 594,,,UNVERIFIED
e26ba6e5-d3e9-595e-8662-c16291a78d29,f390917a-9a84-5f6c-8c65-f9e1d136b25b,594,BDT,from Tk 594,,,UNVERIFIED
65abdf1a-f3a1-5586-86ed-a19edfcd0049,5c557ba5-6216-5cdc-a5a1-b4aa8a7d4901,594,BDT,from Tk 594,,,UNVERIFIED
75e07848-33f0-5ff0-91c8-e44379e92807,a5cfe7c2-de84-5f01-8846-c3d930e51782,621,BDT,621,,,UNVERIFIED
978e4325-2c6b-51d3-8163-14c3459094eb,df7035e6-e0c0-5065-94a8-b1fd6523bbc1,1161,BDT,1161,,,UNVERIFIED
430a7204-9023-5267-b936-fc56ab39912b,ac650633-4540-5261-b6b4-33d2972b1620,801,BDT,from Tk 801,,,UNVERIFIED
5e5f2fbc-7b60-5052-99bc-0608d1845d54,7365113f-843b-5375-b9b5-5530722cb0e2,585,BDT,585,,,UNVERIFIED
6b8dfd11-94c5-5d7c-8a3d-ff089b902b60,603ed3be-9607-50bb-93a1-40df435c5f85,711,BDT,711,,,UNVERIFIED
a8b23520-c4f4-5408-82fb-49ee9cecb525,7d79040c-11f0-5602-bd66-22b0e0703339,801,BDT,801,,,UNVERIFIED
b764fe44-c2e2-5525-b18c-05d3c18798fa,10dfb906-c140-54cd-85f2-b3e8ccc744c2,891,BDT,891,,,UNVERIFIED
a4a00968-71d8-56e6-9af2-b5e0d934ea51,7a1f7bbc-7505-5bf4-8d32-c930da684c54,621,BDT,621,,,UNVERIFIED
d8375333-1d9c-5373-b644-2b94b8827fa6,d5d40350-94a2-5b4e-8cce-391092b959f4,801,BDT,from Tk 801,,,UNVERIFIED
896e0fa4-1ac8-549d-918c-85560dc1a222,6216f2f9-9282-53a6-85cc-1fc1a5d0d613,531,BDT,531,,,UNVERIFIED
9d3a067b-68e5-5527-874c-9888441ce833,efa6e912-90f4-5a1e-b8e7-cac7e5b13636,801,BDT,801,,,UNVERIFIED
1acc1700-1360-5c8e-b0a9-e9bf17f0a14a,cd3162cf-c76b-5bc7-b84b-a190195b7273,801,BDT,801,,,UNVERIFIED
ba0533fe-0890-5aed-8ce3-f37d8c120074,02b59a77-5c9c-509c-ac5e-8b12db00fe58,801,BDT,801,,,UNVERIFIED
6d29fb8b-f1ce-58c4-9f89-9f878d19c2d2,15f6ca85-d66e-56a1-b659-aad02ae0bf1d,801,BDT,from Tk 801,,,UNVERIFIED
010f6fef-cc1e-5a16-8c5b-21a47cc41eda,427ff3d2-c788-5928-91d3-7f84d5308f6b,801,BDT,801,,,UNVERIFIED
d542ff47-5cbf-5be6-9266-6cd62d9b980d,c2d1e301-629c-5dd6-a263-6748e14df5e3,972,BDT,972,,,UNVERIFIED
d0547419-f2f9-5882-b807-621e56e12dae,43cdae60-99fb-5a3a-8c0d-01c415959027,1071,BDT,1071,,,UNVERIFIED
2bbbd010-b899-57a0-b181-d182af904ab9,009a8c64-111e-54f2-84a8-7a39f934a60c,891,BDT,891,,,UNVERIFIED
86fc66c7-3296-5798-af79-1bd60be0b552,4bc4dee3-04ec-583a-b09a-dab79384af5f,864,BDT,864,,,UNVERIFIED
55b3660c-de97-592e-85a4-3a60793346e2,2853a800-14d2-5d60-a42b-13d6dc51c19b,981,BDT,981,,,UNVERIFIED
9bd731f9-af0a-5ff5-aa9f-8593b0422ecf,96966351-5ae9-5054-9285-0d46e9e2e2c1,711,BDT,711,,,UNVERIFIED
bf26b2c4-fbec-5320-9592-972f744d687a,59642c5d-e002-5f3a-a4ec-422a5850c119,711,BDT,711,,,UNVERIFIED
749b22b7-b298-519e-9a23-f1b2189e2855,787544e5-bf59-547b-a7df-6491d02780eb,1071,BDT,1071,,,UNVERIFIED
9f5d1f2e-ee88-563f-bda3-3d26546af72d,e9b0584e-8eee-5742-aa7d-5e13ce3c7f25,801,BDT,801,,,UNVERIFIED
2266ce70-f293-5104-839d-e139bd1c588c,782f718f-dd37-56db-8e26-39266a8b7877,801,BDT,801,,,UNVERIFIED
894a2d62-5fed-5c0e-8d4e-47b806690259,995ad5d0-256c-5c4f-bb37-420bc756932a,702,BDT,702,,,UNVERIFIED
442bed58-7f10-5cf7-8686-a2f4a8b0d2e7,ae853590-de2b-5f65-8461-31eb93777d3f,1161,BDT,1161,,,UNVERIFIED
9f824dc1-2056-50cc-b467-b8c48655e0b3,dc652c5e-ab71-5021-94ef-b3fd9920863a,1161,BDT,1161,,,UNVERIFIED
1715d894-8d00-5672-b1c0-ff2160602137,13d422d8-877a-5023-adb4-6f1b7be3f159,981,BDT,981,,,UNVERIFIED
a55f540f-96f1-522c-8801-e8f2fe6459f8,36aa54ad-c6b3-5c2c-9f7b-faf63485ee16,1161,BDT,1161,,,UNVERIFIED
3477477a-98bc-57a3-810f-dacf3a61df77,fa614160-283c-5d98-8078-7f4942d57569,981,BDT,981,,,UNVERIFIED
3f29e8d7-470b-5762-a7d4-bd07e2fdf55f,0dddf087-8118-5361-92b6-5040d9845238,711,BDT,711,,,UNVERIFIED
3cbbe047-b681-59a0-952a-1e0e140c5415,6ea5b3ac-47d2-5f76-b7f2-3e968c43f5ec,711,BDT,711,,,UNVERIFIED
c301c986-6793-5b0f-92d9-82b55cf33c7f,becb5ece-9e8c-5cc9-bda4-4853a00746fb,801,BDT,801,,,UNVERIFIED
edd20ec8-9a3e-5e4e-ad42-17ed33e25f75,6600e2f0-e195-54b3-b968-9161f4ee383e,1161,BDT,1161,,,UNVERIFIED
9819c1d5-a1a2-5d4e-87bb-f85ebde88528,d944b8e4-f44e-5778-a427-c09b7f142f4d,1161,BDT,1161,,,UNVERIFIED
eed07776-1d0a-5ab1-83aa-123f4647c792,39e2fbf8-c496-515b-ad75-d1cec5ff1d57,891,BDT,891,,,UNVERIFIED
fdd991f8-0f00-57ff-94e7-3e0059e086d0,a9c5dcec-a55c-527b-974a-20fd2ab535bc,1161,BDT,1161,,,UNVERIFIED
04db8124-8646-5d40-b99e-027d4057f4af,d0e94de3-432e-5657-a47b-9b10a29876d5,1071,BDT,1071,,,UNVERIFIED
8bf98945-ef62-5f31-893f-78baefcb7b73,b640d680-87be-5700-aed1-9ba920a07360,1071,BDT,1071,,,UNVERIFIED
d281a06d-ced4-5ad1-8693-fc5811d2995f,d08bf2e5-4a5a-5e3f-80ef-1061774da6d8,1071,BDT,1071,,,UNVERIFIED
2f81c66f-2d24-571a-8823-e538147c8cf4,13dc5660-38ee-55c4-9e64-d6f7ff56b9d3,1161,BDT,1161,,,UNVERIFIED
12c3d7d6-81a7-5f90-8b3e-b3bf6c956934,147ccd54-b3ca-5ed5-95e6-b6c7ba5824a8,621,BDT,621,,,UNVERIFIED
4bdb1d31-cf9a-5d96-9334-a7b12fbc6c89,d51b946b-4049-52f6-887a-8ad38b0d8b92,621,BDT,from Tk 621,,,UNVERIFIED
9bbb8603-c776-5a64-9767-e85688cf9f5a,fac2967d-903b-5f35-b29b-ff1fec11df05,621,BDT,from Tk 621,,,UNVERIFIED
0b808bb7-871a-50e3-b190-83cd8134e2fe,8505ffce-7348-5c36-85fd-1139bb94321d,621,BDT,from Tk 621,,,UNVERIFIED
ddf7947a-1cb9-5938-b6f7-ddee178765ce,db21a8a9-530d-5793-85f1-e8c7901fa923,711,BDT,711,,,UNVERIFIED
80516f9d-f41d-5dd5-b4f0-9d5336595a0e,62fff766-575b-55fb-823f-d5fb7159f3ca,711,BDT,711,,,UNVERIFIED
1778e0c2-92a1-5b3b-ab4b-d3ba843651cd,0f0d492e-cfdf-5e57-978e-e31a3b97a9b7,621,BDT,621,,,UNVERIFIED
220571bf-7be5-5476-b769-97ee525cbf9a,5b0473d1-2b1e-5471-ae21-3262fca5031d,711,BDT,711,,,UNVERIFIED
908fc728-80dd-563c-9354-d77458d118f1,114aad3a-26a5-561a-93f6-b5dd711cc594,711,BDT,711,,,UNVERIFIED
c9256ef5-4dab-511c-b98f-dc11236fdc4b,9ad5622e-1787-5684-b2d8-747decb64000,621,BDT,621,,,UNVERIFIED
0511c58d-47ef-5595-a3de-77f3797b1280,1a8bc144-7296-5bed-a7e7-1ea97e0d2845,711,BDT,711,,,UNVERIFIED
9231d3cf-236a-595f-bbe5-8f0809d65757,a6537137-fec3-5fa7-9b37-f7f0ad61cc0b,801,BDT,801,,,UNVERIFIED
3452ff76-b6b7-5d6a-9be9-de735a367fb0,1d695bac-0520-5e6c-9c29-decd631b0e2f,801,BDT,801,,,UNVERIFIED
6960d0d1-5e99-544c-a0a9-6aae7641e7ed,aa71be62-26c3-50b1-8d6b-91fa51d88cb5,108,BDT,108,,,UNVERIFIED
d13f81c3-8cff-5eb1-8a30-4fd23515b292,11265bcd-3e53-5a0e-b084-091033d9bdf3,621,BDT,621,,,UNVERIFIED
713707f1-e742-5988-a9ca-5b3795b7921c,55b191df-9ab3-5f34-80a7-111d3ff6ce75,621,BDT,621,,,UNVERIFIED
1d215261-d784-5fbe-8487-3f1ea441ad2c,82644523-8dfc-59bb-9168-5037ab3ac345,621,BDT,621,,,UNVERIFIED
d563e3b3-6aaf-5da9-a93f-f048d41100c1,2fdbd9c9-661f-51bb-9114-6ad24cb4fe59,801,BDT,801,,,UNVERIFIED
ec497509-73ff-5409-9ef3-117b041f025f,88ea3546-c66a-5a7c-a1eb-f684b1cbc0d7,1791,BDT,1791,,,UNVERIFIED
4472839c-3b84-57ee-823e-8e90010f07a1,2666b7f7-a24c-5195-8b10-c1ac86f56ded,1071,BDT,1071,,,UNVERIFIED
5052849f-f86d-59e0-a83d-70902dbd1dcc,1d081ffe-f136-5a76-aef7-6da5f796ec00,1251,BDT,1251,,,UNVERIFIED
fc366dc7-adc5-5e9f-b5f1-922e8e656ae8,97e378c0-24d4-5adb-bfb3-7e0aed5fab78,891,BDT,891,,,UNVERIFIED
97bae55d-dd30-550b-a5bf-e1959d5afd19,57a31197-6a50-5bc1-bb25-731362142f4b,711,BDT,711,,,UNVERIFIED
ee7f882f-4c09-5159-8289-09ee6df972a9,dc195e89-2721-5981-a253-87c988b921fb,801,BDT,801,,,UNVERIFIED
75444991-5733-59ab-9d66-b227f14720a1,d562d40c-8898-5add-ba91-c2b461ff1d14,711,BDT,711,,,UNVERIFIED
67d45d12-fc92-5c09-a385-685b16bd10e0,b6e21357-8695-57f9-a080-5ea3b43b8a22,792,BDT,792,,,UNVERIFIED
a6ab7f70-aef9-5035-8a4a-2890e07fdd3b,72dfb83e-adc3-500d-adde-80b7913abec6,801,BDT,801,,,UNVERIFIED
ee313806-a5ff-5426-ba4b-232e7590e5fe,e0dd54be-7a2a-5e46-9393-dd550108aa61,675,BDT,675,,,UNVERIFIED
5bc0267a-4887-5170-a0a7-cbfa7433d010,66b869b8-ce6e-5f2e-a5dd-304f362cdcbc,801,BDT,801,,,UNVERIFIED
649c75ea-ee3c-5726-8cb8-ad8d8a8b1b02,f6a67a72-49b9-5b44-937b-145700fb9d3b,981,BDT,981,,,UNVERIFIED
19e561ee-1cad-5d28-bf3a-e62d20c3bc48,888b3ed0-4887-52f3-a752-f5f55ff3d26e,801,BDT,801,,,UNVERIFIED
25bf65ec-fa4e-5a12-a9de-3d1355040e36,d717b84f-98c8-55cb-9571-ea4b486b656e,801,BDT,801,,,UNVERIFIED
34c6a62f-f669-57f6-818a-3cd7a4a3af07,e94492b5-3b47-5904-8349-6e4c510407b2,801,BDT,801,,,UNVERIFIED
79e6eaf0-72be-5b49-8aae-23107bf7015c,dd35be13-e95f-520a-8812-695c34f2d415,711,BDT,711,,,UNVERIFIED
423e0f76-496b-5ebc-abcd-dec2e4eee6ae,759432bd-929f-56f2-8328-226df0239e13,711,BDT,711,,,UNVERIFIED
4823b6d0-7c6d-5ef5-8519-0077ae327c12,97158255-a00a-521c-836e-ab4a827c914d,675,BDT,675,,,UNVERIFIED
528ec944-a670-55d8-9f7e-474c1d16bab3,603131d3-4034-5856-a754-696ba30e5c35,1341,BDT,1341,,,UNVERIFIED
aeccec5a-74b3-54aa-8137-01efd0521798,845c9c3d-c36a-5d49-8106-81524a678dd9,1341,BDT,1341,,,UNVERIFIED
31247cf0-519d-5195-ba61-964f754e758e,3cec7cff-6397-5613-9ce5-b8e34c4954e4,1341,BDT,1341,,,UNVERIFIED
db358e11-77d8-5515-8ab1-90b4097d66dd,1ba524fe-41a6-57bf-8003-7ea51baee42e,1161,BDT,1161,,,UNVERIFIED
ce4bf732-75e9-57b4-8f25-c05b78df0243,71ca8f99-41b3-5443-b4d7-b59468123d15,1071,BDT,1071,,,UNVERIFIED
3d4a4346-6d08-5b78-afed-25ec1d44446e,9fef4585-7dca-5cb6-bd58-0b1de408855b,1071,BDT,1071,,,UNVERIFIED
fa52f238-050c-5344-9f2e-faa21821820a,e0517617-bae0-52ee-9b0f-356cc8e65bef,621,BDT,621,,,UNVERIFIED
7a4a90a5-aaa8-548e-b924-8e549629f0c2,d473278d-b372-5c9d-8d67-241b5804cead,621,BDT,621,,,UNVERIFIED
6e372182-fb91-57ef-8ea6-3f42518843dd,c31de046-c10c-5e53-86b8-754b77c5467b,675,BDT,from Tk 675,,,UNVERIFIED
dc1f3da3-30ed-5cdc-8fc4-319fb5dbef32,972e596a-3823-550b-908c-87efd3195e93,621,BDT,from Tk 621,,,UNVERIFIED
1975a087-ef03-52f6-bd87-5fa2df196293,c2416afc-dbb6-5148-bb73-9b33ce7732ee,621,BDT,from Tk 621,,,UNVERIFIED
4f837c3c-b401-54f4-b8b1-83fc60f11f49,ab48cda4-4de9-58c5-b8ec-a689b3e221e5,675,BDT,from Tk 675,,,UNVERIFIED
526c8cfd-81ef-5844-87ee-4656c5a3dc0b,b2699633-917f-591f-bc53-1c7b3cc497db,621,BDT,from Tk 621,,,UNVERIFIED
33528939-2ac3-5074-bfec-3d73f75b15c8,7e22e8ee-27c9-518b-8764-ae04311f59aa,1071,BDT,1071,,,UNVERIFIED
0c3ea77b-05e6-5e0f-a0a8-5ed67064fe3f,799d6a22-d97b-53be-8132-a152b2d06f66,1071,BDT,1071,,,UNVERIFIED
752662db-4898-5c2d-826b-ca7b343ff76b,e2eb58b6-5505-5863-be59-367f7f2b7eb9,1341,BDT,1341,,,UNVERIFIED
b294cb10-a9cf-5417-b696-c1f69d0fef88,318d53ea-b003-5044-a2ce-6e4eede1528a,1071,BDT,1071,,,UNVERIFIED
69b8c82e-1da6-5f77-bffa-e2fab5cf8270,e2e120cb-da8e-50f4-807c-8ef0533abd05,891,BDT,891,,,UNVERIFIED
9794633b-5d87-5dd1-80c8-aa1209d72bbe,d1e32db6-eed6-5664-b1ae-210fcb2de174,801,BDT,801,,,UNVERIFIED
439b2a03-8bd0-57f0-9115-33550903f8a6,a934044e-c70b-5c4c-9a05-6a3e067531d9,981,BDT,981,,,UNVERIFIED
738dd4c8-2fe9-583a-9f13-a854b9942287,a3fc2ddb-eb8e-566b-8bf5-0acbf327583d,1071,BDT,1071,,,UNVERIFIED
3f15e79b-4782-5ec9-bed3-376c869428ee,f439f9a3-8bb6-55de-87d0-284c7e599f91,711,BDT,711,,,UNVERIFIED
7378faa8-aa5a-53d2-849f-faf4ba228632,2c9b715c-af16-5e30-9116-24797b815866,675,BDT,from Tk 675,,,UNVERIFIED
837db0f7-d037-5422-b17f-e8294cbb95c4,c0d6dd45-e627-56a4-870e-db11cd5a6b5d,675,BDT,from Tk 675,,,UNVERIFIED
fa106ff6-9d5c-56a2-bbe8-7e9c87e60bbe,868815a8-8155-53c9-a4df-67319d7138a4,1161,BDT,1161,,,UNVERIFIED
2ef7ccd7-ae4f-5bcd-ac04-49137f415c43,bff51ca5-71df-5105-a780-0764d1765c82,1161,BDT,1161,,,UNVERIFIED
10b2d4b2-b271-56f1-92a1-eec444d1819b,d4ea14ef-54f6-5f3e-847b-2c037cf3b6a5,1431,BDT,1431,,,UNVERIFIED
26c3abae-1379-50b2-8e6f-a54567fd9607,b5b4696f-4272-543d-8909-c4b19958abd9,981,BDT,981,,,UNVERIFIED
f1f5bf75-176e-547d-9df8-25cc45123daa,297b56ad-1f06-52f8-9534-b21f33ff4211,1611,BDT,1611,,,UNVERIFIED
ef438efa-3932-5747-9a82-e16a0372c13d,f13d7b5d-dd8f-5393-9758-1d489fca2d46,621,BDT,621,,,UNVERIFIED
33ca9287-d6f0-5496-97df-8f1958ed26c9,d589d633-a635-5fd4-b8c9-169787e913c5,1071,BDT,1071,,,UNVERIFIED
8c522530-e0c3-587f-9d6d-795069380f7a,856cee98-1091-57cb-be9d-370d6cc841a4,531,BDT,531,,,UNVERIFIED
bef6a9ea-fff6-5f5e-9244-0eb6ed843451,1b3ec3b5-7790-5c12-b98b-4fe475a5c46a,882,BDT,882,,,UNVERIFIED
dbf07834-0362-57ae-ad37-913c52203379,e76b01fa-1a7b-5e46-af35-09e76539a930,621,BDT,621,,,UNVERIFIED
afe0035d-0750-5d9d-bb42-7fe02f49acc6,862d0de1-e0c7-5e29-af65-fa0d8bdfecbc,621,BDT,621,,,UNVERIFIED
7bc0f548-d6ff-5e1e-a99e-a4e2a25880c6,cbfc0de0-037e-5a8e-b22a-1fd728a82cad,711,BDT,711,,,UNVERIFIED
056b4608-c64d-5fd2-b8d6-21090176d350,8647da01-3d4a-5f89-b32d-19c49382a049,801,BDT,801,,,UNVERIFIED
ccc8fa84-2f0e-5363-9aee-f3405070e33a,b8207157-1f7e-58fb-acc7-88feeb1e0786,1071,BDT,1071,,,UNVERIFIED
0afc6b07-a8f4-589d-a458-7ce85aae9487,f9473d96-aae1-5f0c-8504-acc9e852f8d4,441,BDT,441,,,UNVERIFIED
82d7fdfc-af3b-5ee5-b722-a2ba93d37f48,181385aa-f056-5589-8fe6-73e902789e77,621,BDT,621,,,UNVERIFIED
3464130b-bf40-50e4-9985-861a908cfaf6,a8556917-8256-5614-9348-081b98bcd4f9,1062,BDT,1062,,,UNVERIFIED
f84af2e2-ddb9-5187-a2a6-47f44b1ebcdd,63616065-8ac1-5cff-aea0-bcfa2e9b3b76,1071,BDT,1071,,,UNVERIFIED
07261196-d711-58dd-9f0c-9858478df5a5,700c6c9c-eb77-5aa4-8ca5-b546ca4eae31,351,BDT,from Tk 351,,,UNVERIFIED
dbe7de07-1101-5238-9b4c-faf7aae927af,5fe62ade-d775-5819-a889-099b0c3ec770,621,BDT,621,,,UNVERIFIED
8845dcae-e4fd-59e6-8cb6-5e234b8a32d4,f9b2e26b-fed4-5f07-b4e5-58c6d990090c,531,BDT,531,,,UNVERIFIED
3f6708af-0ffe-5216-afde-be0077ebaa0e,d42bb355-3d1f-5ac9-a4a6-043f297cbbb5,1161,BDT,1161,,,UNVERIFIED
