id,restaurant_id,source_type,source_identifier,source_url
3cb3465b-8711-58ed-885e-f36bf026d6f6,ae75224d-2d8a-5ec1-82d8-01eee5e7ad8f,GOOGLE_PLACES,ChIJL-DoopPHVTcRIEL5wG_z0Pg,https://www.google.com/maps/place/Halda+Valley+Tea+Lounge/data=!4m7!3m6!1s0x3755c793a2e8e02f:0xf8d0f36fc0f94220!8m2!3d23.7883139!4d90.417341!16s%2Fg%2F11h5mb9k9v!19sChIJL-DoopPHVTcRIEL5wG_z0Pg?authuser=0&hl=en&rclk=1
dd2235ea-d516-52a2-b2ef-63bba63d6c8d,fbcc92f0-b8f0-5c9b-88fc-2c2ea60dcaaf,GOOGLE_PLACES,ChIJ54ui9lG_VTcRu9VxNTTNIrE,https://www.google.com/maps/place/Cafe+Mango/data=!4m7!3m6!1s0x3755bf51f6a28be7:0xb122cd343571d5bb!8m2!3d23.7818886!4d90.4177249!16s%2Fg%2F11clt979w_!19sChIJ54ui9lG_VTcRu9VxNTTNIrE?authuser=0&hl=en&rclk=1
0b5911de-bf90-52a4-8029-3e3033360f16,366b640b-efbd-5680-96b3-4f31fed7d996,GOOGLE_PLACES,ChIJUR44fAzHVTcRokaJAqvDpv4,https://www.google.com/maps/place/Paturi+Banani/data=!4m7!3m6!1s0x3755c70c7c381e51:0xfea6c3ab028946a2!8m2!3d23.7904975!4d90.4048496!16s%2Fg%2F11d_tgf8zz!19sChIJUR44fAzHVTcRokaJAqvDpv4?authuser=0&hl=en&rclk=1
0818a326-7439-58f2-bee1-c1511fe60142,d32219b2-b074-5c28-93d6-494e7cc356c6,GOOGLE_PLACES,ChIJwyigPMHHVTcRHdbiihhwG0U,https://www.google.com/maps/place/Utshob+Gulshan/data=!4m7!3m6!1s0x3755c7c13ca028c3:0x451b70188ae2d61d!8m2!3d23.7958194!4d90.414931!16s%2Fg%2F11s0rd9wd3!19sChIJwyigPMHHVTcRHdbiihhwG0U?authuser=0&hl=en&rclk=1
d0409776-49e9-5819-b65c-2a73b459cf1d,d9c46286-b961-57c1-bc1a-3db72f08b8e0,GOOGLE_PLACES,ChIJ_Z2kS4nHVTcRrmec86eQr2w,https://www.google.com/maps/place/Bahar/data=!4m7!3m6!1s0x3755c7894ba49dfd:0x6caf90a7f39c67ae!8m2!3d23.784365!4d90.417389!16s%2Fg%2F11fsh7btsf!19sChIJ_Z2kS4nHVTcRrmec86eQr2w?authuser=0&hl=en&rclk=1
76eb02de-fe35-5411-8ffe-8040a8888eac,9f969a8b-bfad-58fa-9e3e-a1135f0758c5,GOOGLE_PLACES,ChIJCRxLP_bHVTcRHDliUtPT64Q,https://www.google.com/maps/place/Pizza+Da+Wali/data=!4m7!3m6!1s0x3755c7f63f4b1c09:0x84ebd3d35262391c!8m2!3d23.7965492!4d90.4133122!16s%2Fg%2F11q4js4tfv!19sChIJCRxLP_bHVTcRHDliUtPT64Q?authuser=0&hl=en&rclk=1
220d118f-31ab-5b5d-ae70-f481f8b1fb82,ea76ed39-eefc-5eb8-b296-4d36d93982aa,GOOGLE_PLACES,ChIJdwwcmQ7HVTcRQ3AfKJN7pp8,https://www.google.com/maps/place/Aaheli+Kabab+and+Chinese+Restaurant/data=!4m7!3m6!1s0x3755c70e991c0c77:0x9fa67b93281f7043!8m2!3d23.7929534!4d90.4066574!16s%2Fg%2F11bwyvqcxh!19sChIJdwwcmQ7HVTcRQ3AfKJN7pp8?authuser=0&hl=en&rclk=1
ecbf921d-651b-5931-9dbe-cc85b87b6c68,1209018d-984d-5e72-9ea1-18bd5a342275,GOOGLE_PLACES,ChIJLwZwEhLHVTcRmgqKmUa9TP4,https://www.google.com/maps/place/Dhaba+Banani/data=!4m7!3m6!1s0x3755c7121270062f:0xfe4cbd46998a0a9a!8m2!3d23.791675!4d90.4092343!16s%2Fg%2F1tdqy254!19sChIJLwZwEhLHVTcRmgqKmUa9TP4?authuser=0&hl=en&rclk=1
7f019219-f714-5b89-aaa9-d519e861913b,a19d16ea-360d-581a-9bb5-433ddc0cecdc,GOOGLE_PLACES,ChIJi-__9QvHVTcRhrGLNgutbkE,https://www.google.com/maps/place/Tree+House/data=!4m7!3m6!1s0x3755c70bf5ffef8b:0x416ead0b368bb186!8m2!3d23.7913392!4d90.4077514!16s%2Fg%2F11ckvlzfpw!19sChIJi-__9QvHVTcRhrGLNgutbkE?authuser=0&hl=en&rclk=1
5c667e62-e8de-531b-bfa2-ef8b16e1e1e3,c8348ce9-7dd2-5ce6-a3aa-2714af966209,GOOGLE_PLACES,ChIJKTo5NALHVTcRx_DCP_CH4DM,https://www.google.com/maps/place/Yoshi+Banani/data=!4m7!3m6!1s0x3755c70234393a29:0x33e087f03fc2f0c7!8m2!3d23.7914753!4d90.4046279!16s%2Fg%2F11yt7bxcnk!19sChIJKTo5NALHVTcRx_DCP_CH4DM?authuser=0&hl=en&rclk=1
7b392356-dbfb-5528-8fce-52f9d51abdf9,932a72f8-7ae6-5ae7-bb1b-5eeac0a4dac7,GOOGLE_PLACES,ChIJj6TJHu7HVTcR5Qa18Wv6AWI,https://www.google.com/maps/place/Meat+Theory/data=!4m7!3m6!1s0x3755c7ee1ec9a48f:0x6201fa6bf1b506e5!8m2!3d23.7911131!4d90.4010529!16s%2Fg%2F11h4fhywpp!19sChIJj6TJHu7HVTcR5Qa18Wv6AWI?authuser=0&hl=en&rclk=1
5b6810d8-e7a7-518f-958e-cbd30d75356d,125b83a6-e012-59ad-82d4-7d4727f4dd2b,GOOGLE_PLACES,ChIJzwFzyAvHVTcRh5CpnDTOqBQ,https://www.google.com/maps/place/Cielo+Rooftop+Banani/data=!4m7!3m6!1s0x3755c70bc87301cf:0x14a8ce349ca99087!8m2!3d23.7911101!4d90.4029509!16s%2Fg%2F11ljs1pk21!19sChIJzwFzyAvHVTcRh5CpnDTOqBQ?authuser=0&hl=en&rclk=1
423f636f-9102-5379-ba12-436c483f0e7d,e69272ac-15bf-500b-906d-54693688c799,GOOGLE_PLACES,ChIJPbZs01_HVTcRrbPwBoLKD08,https://www.google.com/maps/place/Rustic+Eatery+Banani/data=!4m7!3m6!1s0x3755c75fd36cb63d:0x4f0fca8206f0b3ad!8m2!3d23.7925825!4d90.4043176!16s%2Fg%2F11p15tbg1k!19sChIJPbZs01_HVTcRrbPwBoLKD08?authuser=0&hl=en&rclk=1
155beef3-e12d-5d68-960c-3ca7804ba0af,dab95e41-0f7c-5a67-a14f-4256bf37b743,GOOGLE_PLACES,ChIJH6tDRADHVTcRtjvqaYW_bsU,https://www.google.com/maps/place/Boho+%7C+Banani/data=!4m7!3m6!1s0x3755c7004443ab1f:0xc56ebf8569ea3bb6!8m2!3d23.7907794!4d90.4056252!16s%2Fg%2F11w1ksrg_d!19sChIJH6tDRADHVTcRtjvqaYW_bsU?authuser=0&hl=en&rclk=1
f4241462-84e2-5144-ac70-8df10147b407,a39efdfc-99ba-5f98-82ce-5bdadbd7a386,GOOGLE_PLACES,ChIJy-hpUQrHVTcR2d_tywIRlz4,https://www.google.com/maps/place/Woodhouse+Grill+Banani/data=!4m7!3m6!1s0x3755c70a5169e8cb:0x3e971102cbeddfd9!8m2!3d23.7908477!4d90.4031427!16s%2Fg%2F11fx8wvkn6!19sChIJy-hpUQrHVTcR2d_tywIRlz4?authuser=0&hl=en&rclk=1
2400836f-13d1-50ae-8115-e32febe0ed19,2e00bc58-8c46-51f6-b30b-68967e06a3fe,GOOGLE_PLACES,ChIJVVQsB1jHVTcRm0J5sy9ghQw,https://www.google.com/maps/place/Arrowhead+Grill/data=!4m7!3m6!1s0x3755c758072c5455:0xc85602fb379429b!8m2!3d23.7907266!4d90.4041698!16s%2Fg%2F11t5kmgvww!19sChIJVVQsB1jHVTcRm0J5sy9ghQw?authuser=0&hl=en&rclk=1
27e642bb-e546-586d-a4f7-d8b78252637b,45cae320-ed5e-511c-af00-4ba416419a10,GOOGLE_PLACES,ChIJ5Vo8IvW_VTcRyHKwyiXu7Nw,https://www.google.com/maps/place/Roosters+Peri+Peri-Bangladesh/data=!4m7!3m6!1s0x3755bff5223c5ae5:0xdcecee25cab072c8!8m2!3d23.7901164!4d90.4086285!16s%2Fg%2F11qg34_pfk!19sChIJ5Vo8IvW_VTcRyHKwyiXu7Nw?authuser=0&hl=en&rclk=1
b5d91a01-6007-5c94-bd6a-2a73a5927689,c5c47050-54f2-53a2-8f3e-985b9a993663,GOOGLE_PLACES,ChIJycp9Y0_HVTcRFEIkY2OYWZk,https://www.google.com/maps/place/Pagla+Baburchi/data=!4m7!3m6!1s0x3755c74f637dcac9:0x9959986363244214!8m2!3d23.7904054!4d90.4081286!16s%2Fg%2F11mq2jv9hc!19sChIJycp9Y0_HVTcRFEIkY2OYWZk?authuser=0&hl=en&rclk=1
de645fc5-57e8-5db6-9040-56afae401bfa,8c7b3a4f-db4a-5ea7-a3fc-e956f7ee249e,GOOGLE_PLACES,ChIJOxQtb57HVTcRU0qAC7HFluU,https://www.google.com/maps/place/Time+Out/data=!4m7!3m6!1s0x3755c79e6f2d143b:0xe596c5b10b804a53!8m2!3d23.7922831!4d90.4092631!16s%2Fg%2F11bxj9hpxh!19sChIJOxQtb57HVTcRU0qAC7HFluU?authuser=0&hl=en&rclk=1
03fdf056-1fdd-5e8a-9aaa-39cba712eeb0,71b6226c-c988-5e0c-bce6-1b92b6b4d211,GOOGLE_PLACES,ChIJax8xE7jHVTcRpDbLZX2-hGw,https://www.google.com/maps/place/Travel+East+Banani/data=!4m7!3m6!1s0x3755c7b813311f6b:0x6c84be7d65cb36a4!8m2!3d23.7959592!4d90.4051517!16s%2Fg%2F11s32zrz75!19sChIJax8xE7jHVTcRpDbLZX2-hGw?authuser=0&hl=en&rclk=1
ea6f5c09-c12c-5a2f-af2e-2b5a652f4780,8c4db453-1743-5edf-8c1c-4b2861841809,GOOGLE_PLACES,ChIJa95G-gvHVTcREY5L2SGQn5s,https://www.google.com/maps/place/Pan+Tao+Thai+Cuisine/data=!4m7!3m6!1s0x3755c70bfa46de6b:0x9b9f9021d94b8e11!8m2!3d23.7920687!4d90.4080063!16s%2Fg%2F1tj1_xg9!19sChIJa95G-gvHVTcREY5L2SGQn5s?authuser=0&hl=en&rclk=1
6c5bed7d-f0c8-54d1-b373-e28289327185,ace474c2-35ba-50ef-914f-9818df21f6fc,GOOGLE_PLACES,ChIJGel-pgfHVTcROlcZ5WYFsTo,https://www.google.com/maps/place/Texas+Flame/data=!4m7!3m6!1s0x3755c707a67ee919:0x3ab10566e519573a!8m2!3d23.790139!4d90.4081749!16s%2Fg%2F11v02zj409!19sChIJGel-pgfHVTcROlcZ5WYFsTo?authuser=0&hl=en&rclk=1
d8b3a724-4824-55f2-8b72-93645aac9f47,1214e34e-64b9-522e-90ca-f445019afd58,GOOGLE_PLACES,ChIJD-LJDhLHVTcRlRlxntfUiYg,https://www.google.com/maps/place/Takeout+Banani/data=!4m7!3m6!1s0x3755c7120ec9e20f:0x8889d4d79e711995!8m2!3d23.7931073!4d90.4057487!16s%2Fg%2F11bvv5lnw2!19sChIJD-LJDhLHVTcRlRlxntfUiYg?authuser=0&hl=en&rclk=1
71e7bb43-6ebb-5bf4-a39d-827df2d6123a,1b9c6bcd-8cf2-5bc7-af68-5e6612aeecf2,GOOGLE_PLACES,ChIJuWqUQBLHVTcRPChtGfQzhXU,https://www.google.com/maps/place/Herfy+-+Banani/data=!4m7!3m6!1s0x3755c71240946ab9:0x758533f4196d283c!8m2!3d23.7912333!4d90.4020105!16s%2Fg%2F11f_zg95jp!19sChIJuWqUQBLHVTcRPChtGfQzhXU?authuser=0&hl=en&rclk=1
821bc7de-d2ee-5094-b14d-aac6dab4b325,daf5744e-c698-513d-a840-a79dcd317f8a,GOOGLE_PLACES,ChIJAzEo6w3HVTcRFwWhXjHvSMc,https://www.google.com/maps/place/Alfresco+Banani/data=!4m7!3m6!1s0x3755c70deb283103:0xc748ef315ea10517!8m2!3d23.7935128!4d90.4037559!16s%2Fg%2F11c429wgj3!19sChIJAzEo6w3HVTcRFwWhXjHvSMc?authuser=0&hl=en&rclk=1
af250595-c354-5790-9423-dddbef70785e,a303c5b7-75d4-5e12-886a-0c1dc413d769,GOOGLE_PLACES,ChIJ_4Tsx2fFVTcR8NFWQDzrwC4,https://www.google.com/maps/place/Tu+do+Restaurant/data=!4m7!3m6!1s0x3755c567c7ec84ff:0x2ec0eb3c4056d1f0!8m2!3d23.7898093!4d90.4036356!16s%2Fg%2F11lv8ytwjh!19sChIJ_4Tsx2fFVTcR8NFWQDzrwC4?authuser=0&hl=en&rclk=1
7e7da5ca-973e-5cf3-9498-4d46bb6536d4,97cf6bd8-16d2-56fc-aee7-08dfb7eee8b7,GOOGLE_PLACES,ChIJB58cVtDHVTcRl3C30z6ctsY,https://www.google.com/maps/place/Steakout/data=!4m7!3m6!1s0x3755c7d0561c9f07:0xc6b69c3ed3b77097!8m2!3d23.7912658!4d90.4017411!16s%2Fg%2F11fmdc7rwj!19sChIJB58cVtDHVTcRl3C30z6ctsY?authuser=0&hl=en&rclk=1
7a6cab02-418f-55ec-9d57-5b0d55fc43b2,1433170f-5fd9-5eca-a92e-27234b03b4c4,GOOGLE_PLACES,ChIJscVbMSXHVTcRhCiC8hKHk_E,https://www.google.com/maps/place/VOCA+SILK/data=!4m7!3m6!1s0x3755c725315bc5b1:0xf1938712f2822884!8m2!3d23.7915003!4d90.4058012!16s%2Fg%2F11rdv0056z!19sChIJscVbMSXHVTcRhCiC8hKHk_E?authuser=0&hl=en&rclk=1
26b662e6-d82f-50bf-824a-afe2e178cbbd,466c03b7-7c41-5613-a003-dcf4e3fea6c8,GOOGLE_PLACES,ChIJp0LKUX_HVTcRpq6fI5iowc4,https://www.google.com/maps/place/Amrit+restaurant/data=!4m7!3m6!1s0x3755c77f51ca42a7:0xcec1a898239faea6!8m2!3d23.7932824!4d90.4043256!16s%2Fg%2F11h90_09st!19sChIJp0LKUX_HVTcRpq6fI5iowc4?authuser=0&hl=en&rclk=1
c6fba61c-8e97-5ac1-9604-38fab1f17f11,ad37c71a-2496-563d-a1bd-eec8eb1972cf,GOOGLE_PLACES,ChIJZRm02gPHVTcRV9NAjq0Iu3g,https://www.google.com/maps/place/Ruen+Busaba/data=!4m7!3m6!1s0x3755c703dab41965:0x78bb08ad8e40d357!8m2!3d23.7913462!4d90.4061205!16s%2Fg%2F11sw2hmkfc!19sChIJZRm02gPHVTcRV9NAjq0Iu3g?authuser=0&hl=en&rclk=1
ccbf7bce-8ddf-5895-be04-3ed1c7cd42c5,fd81bf05-aea8-599e-8fd2-234e79331966,GOOGLE_PLACES,ChIJVagVXtjHVTcRCeiwVcS1Mr8,https://www.google.com/maps/place/The+Garden+Kitchen+at+Sheraton+Dhaka/data=!4m7!3m6!1s0x3755c7d85e15a855:0xbf32b5c455b0e809!8m2!3d23.7930616!4d90.4060697!16s%2Fg%2F11smct8mpy!19sChIJVagVXtjHVTcRCeiwVcS1Mr8?authuser=0&hl=en&rclk=1
694e5cc5-5579-5603-a6d8-0849ee3ddd92,a1e3d73b-66be-51e0-8ae3-e5834f817228,GOOGLE_PLACES,ChIJRU1MGZ7HVTcRUz-5BrVl0KA,https://www.google.com/maps/place/Haze/data=!4m7!3m6!1s0x3755c79e194c4d45:0xa0d065b506b93f53!8m2!3d23.7905017!4d90.407793!16s%2Fg%2F11rmryy1mh!19sChIJRU1MGZ7HVTcRUz-5BrVl0KA?authuser=0&hl=en&rclk=1
bb1af440-066e-5ec8-862a-1cffe7aa22ce,e8737f31-7a56-55c3-8d19-d478dd36887e,GOOGLE_PLACES,ChIJl6W-ae3HVTcRIFNh6yzmNk8,https://www.google.com/maps/place/Boithok/data=!4m7!3m6!1s0x3755c7ed69bea597:0x4f36e62ceb615320!8m2!3d23.7897829!4d90.4011234!16s%2Fg%2F11hytgr9kw!19sChIJl6W-ae3HVTcRIFNh6yzmNk8?authuser=0&hl=en&rclk=1
1b3db427-53bc-51eb-9516-b3c8c12dbe19,b2c16a34-8c93-5ee5-8a31-9a9e47b9d511,GOOGLE_PLACES,ChIJCa-cr5zHVTcR70Ud7EriuUk,https://www.google.com/maps/place/Barcode+Cafe/data=!4m7!3m6!1s0x3755c79caf9caf09:0x49b9e24aec1d45ef!8m2!3d23.7945957!4d90.4059036!16s%2Fg%2F11cjj1b7m6!19sChIJCa-cr5zHVTcR70Ud7EriuUk?authuser=0&hl=en&rclk=1
1d28069a-3229-5c33-bc4a-492f2f860ef8,784976f5-73e1-5bc2-aef9-fd9a3a4a8393,GOOGLE_PLACES,ChIJ_Rc9aQ7HVTcR-i4Txlb9c0U,https://www.google.com/maps/place/Chillox+Banani/data=!4m7!3m6!1s0x3755c70e693d17fd:0x4573fd56c6132efa!8m2!3d23.790192!4d90.4080726!16s%2Fg%2F11gglr_3w7!19sChIJ_Rc9aQ7HVTcR-i4Txlb9c0U?authuser=0&hl=en&rclk=1
58cf703f-4477-56b5-9775-0f0b9451cb83,518f4b21-2f0e-511f-a9e9-9d8a859d2583,GOOGLE_PLACES,ChIJqyVVdBLHVTcR_miV6cXLB3I,https://www.google.com/maps/place/Terra+Bistro+%28Banani%29/data=!4m7!3m6!1s0x3755c712745525ab:0x7207cbc5e99568fe!8m2!3d23.7907791!4d90.4034878!16s%2Fg%2F11bxc6951k!19sChIJqyVVdBLHVTcR_miV6cXLB3I?authuser=0&hl=en&rclk=1
9640f54f-4ca3-5e09-bd83-dac06d2c78e0,f4b09c2b-2d3e-55b1-93e3-cd2680a5f845,GOOGLE_PLACES,ChIJCzjRxJ3HVTcRLZlooMX6YpA,https://www.google.com/maps/place/d%C3%BCr%C3%BCm+-+Turkish+Doner+%28Banani%29/data=!4m7!3m6!1s0x3755c79dc4d1380b:0x9062fac5a068992d!8m2!3d23.7908963!4d90.4041738!16s%2Fg%2F11hn102rnr!19sChIJCzjRxJ3HVTcRLZlooMX6YpA?authuser=0&hl=en&rclk=1
a3d37079-fcfc-50b0-a58e-4a4f66a9e8f7,35de5a8a-b98f-56ad-a812-b9edd8d5bf43,GOOGLE_PLACES,ChIJXdjkhQvHVTcR7ut3B2F4lZE,https://www.google.com/maps/place/Ginza/data=!4m7!3m6!1s0x3755c70b85e4d85d:0x919578610777ebee!8m2!3d23.7901862!4d90.408032!16s%2Fg%2F11b6hv65xy!19sChIJXdjkhQvHVTcR7ut3B2F4lZE?authuser=0&hl=en&rclk=1
531cc811-8e78-5602-aa03-712f372b4e2e,970d89a1-db07-5428-ba99-112512d6dd82,GOOGLE_PLACES,ChIJW4h-OQzHVTcRUVHl_-QeUmo,https://www.google.com/maps/place/Tarka/data=!4m7!3m6!1s0x3755c70c397e885b:0x6a521ee4ffe55151!8m2!3d23.7899248!4d90.40814!16s%2Fg%2F11b60h8k6_!19sChIJW4h-OQzHVTcRUVHl_-QeUmo?authuser=0&hl=en&rclk=1
df92f93a-ffa3-5234-8aea-6e32d9f2b4cd,004f35a2-d838-5355-b1a4-ba1a2d9debc3,GOOGLE_PLACES,ChIJqxHP_FHHVTcRiG0k3dRckcQ,https://www.google.com/maps/place/VAULT+%7C+Modern+Asian+Restaurant/data=!4m7!3m6!1s0x3755c751fccf11ab:0xc4915cd4dd246d88!8m2!3d23.7945249!4d90.404024!16s%2Fg%2F11wj2brdc9!19sChIJqxHP_FHHVTcRiG0k3dRckcQ?authuser=0&hl=en&rclk=1
0ecf65ed-539e-5892-9966-b9f245025862,82e45ee8-b875-5bb3-9f41-f96ae62993dc,GOOGLE_PLACES,ChIJtdixPEHHVTcR6Ana8zH7W-0,https://www.google.com/maps/place/Khana%27s+Banani/data=!4m7!3m6!1s0x3755c7413cb1d8b5:0xed5bfb31f3da09e8!8m2!3d23.7904551!4d90.408128!16s%2Fg%2F11t5cpnr6w!19sChIJtdixPEHHVTcR6Ana8zH7W-0?authuser=0&hl=en&rclk=1
3eb18f06-8481-5af0-b35f-c08f833a2cec,9da6035a-ddeb-5607-a0cf-5719cb6f44a7,GOOGLE_PLACES,ChIJ3waedADHVTcRh0cWAYl6Jak,https://www.google.com/maps/place/Turkey+Bliss/data=!4m7!3m6!1s0x3755c700749e06df:0xa9257a8901164787!8m2!3d23.7910913!4d90.4016749!16s%2Fg%2F11y57f213j!19sChIJ3waedADHVTcRh0cWAYl6Jak?authuser=0&hl=en&rclk=1
789d7430-f46a-526a-970f-91f191e33adc,c00ee887-2603-5d58-bc6c-eb6e1b0b1bd6,GOOGLE_PLACES,ChIJTRkA8mXHVTcRfaQVioh7zdQ,https://www.google.com/maps/place/HAKKA+DHAKA/data=!4m7!3m6!1s0x3755c765f200194d:0xd4cd7b888a15a47d!8m2!3d23.7900594!4d90.4091277!16s%2Fg%2F11gvd_ykp2!19sChIJTRkA8mXHVTcRfaQVioh7zdQ?authuser=0&hl=en&rclk=1
b3613ab2-5138-5353-8b62-423569c00b04,c429349b-f64a-555d-8874-407464387289,GOOGLE_PLACES,ChIJpbHuZg7HVTcReSeEN13tXUY,https://www.google.com/maps/place/Boomers+Cafe/data=!4m7!3m6!1s0x3755c70e66eeb1a5:0x465ded5d37842779!8m2!3d23.79378!4d90.4043527!16s%2Fg%2F1ttp8nvr!19sChIJpbHuZg7HVTcReSeEN13tXUY?authuser=0&hl=en&rclk=1
3fe2ca03-67dc-5f36-a45d-7aa5fde4fb6c,0098bee2-5c4a-560a-aeb3-b43f6fb4c079,GOOGLE_PLACES,ChIJXZR1hErHVTcRS_lmSt2zpnI,https://www.google.com/maps/place/Cheez+Banani/data=!4m7!3m6!1s0x3755c74a8475945d:0x72a6b3dd4a66f94b!8m2!3d23.7900414!4d90.4091581!16s%2Fg%2F11h2mnj3g7!19sChIJXZR1hErHVTcRS_lmSt2zpnI?authuser=0&hl=en&rclk=1
ed159bb9-1b9c-52ef-9060-0d44f5088e35,a7582b68-1b51-53ff-84a9-82e462cc0771,GOOGLE_PLACES,ChIJx9HNIQzHVTcRE1rTQ6cGcpE,https://www.google.com/maps/place/Jassica+Spa/data=!4m7!3m6!1s0x3755c70c21cdd1c7:0x917206a743d35a13!8m2!3d23.7913708!4d90.4039814!16s%2Fg%2F11f0_cjxb7!19sChIJx9HNIQzHVTcRE1rTQ6cGcpE?authuser=0&hl=en&rclk=1
ace163c8-1591-5ed1-9534-5cd76871f5ab,74176171-7242-5442-9217-6cf5a35866c9,GOOGLE_PLACES,ChIJ1waDcKrHVTcRh6iu3FGUZag,https://www.google.com/maps/place/DUNE+DHAKA/data=!4m7!3m6!1s0x3755c7aa708306d7:0xa8659451dcaea887!8m2!3d23.7899196!4d90.4081695!16s%2Fg%2F11zbfb6c7p!19sChIJ1waDcKrHVTcRh6iu3FGUZag?authuser=0&hl=en&rclk=1
7addfb54-02e7-525b-8649-0326b453d36e,3662f421-c3e0-5307-a2b0-ef514005442b,GOOGLE_PLACES,ChIJ08GFN6bHVTcRJ1tlbH6IZfI,https://www.google.com/maps/place/KFD+Express/data=!4m7!3m6!1s0x3755c7a63785c1d3:0xf265887e6c655b27!8m2!3d23.7930596!4d90.4073008!16s%2Fg%2F11f5v8k211!19sChIJ08GFN6bHVTcRJ1tlbH6IZfI?authuser=0&hl=en&rclk=1
2318b79c-655f-59cd-98c3-eea001ca76d0,03252fec-ccc5-5347-ae08-6bd21604bf50,GOOGLE_PLACES,ChIJk5uwonfHVTcR16cWrYRKVnM,https://www.google.com/maps/place/Shiraj+Chuigosto-+Banani/data=!4m7!3m6!1s0x3755c777a2b09b93:0x73564a84ad16a7d7!8m2!3d23.7929483!4d90.4043784!16s%2Fg%2F11t9ll48_9!19sChIJk5uwonfHVTcR16cWrYRKVnM?authuser=0&hl=en&rclk=1
480f9d5d-7107-5705-9355-c20e236ad330,5c42ef60-385d-5e0c-9473-b03bae35052d,GOOGLE_PLACES,ChIJqVbYIGzHVTcRsNitrpdDnto,https://www.google.com/maps/place/Cha+Bagan/data=!4m7!3m6!1s0x3755c76c20d856a9:0xda9e4397aeadd8b0!8m2!3d23.7946024!4d90.4058933!16s%2Fg%2F11j7yhrcm7!19sChIJqVbYIGzHVTcRsNitrpdDnto?authuser=0&hl=en&rclk=1
bb7a0448-ed82-52cf-90f1-a50652ee7d7c,fcae72fd-9490-5894-9803-892cab008bf0,GOOGLE_PLACES,ChIJKbZ_PUy_VTcR98nWLmXHvYQ,https://www.google.com/maps/place/Cilantro/data=!4m7!3m6!1s0x3755bf4c3d7fb629:0x84bdc7652ed6c9f7!8m2!3d23.7894036!4d90.408207!16s%2Fg%2F1yhbl7tf0!19sChIJKbZ_PUy_VTcR98nWLmXHvYQ?authuser=0&hl=en&rclk=1
d9f858a5-033b-5709-9cbd-620c02632ec7,e647c1e1-04b6-57fa-afec-0c5dc5378024,GOOGLE_PLACES,ChIJyymfLlPHVTcRiSaJVoLsJSU,https://www.google.com/maps/place/Food+Engineering+Banani/data=!4m7!3m6!1s0x3755c7532e9f29cb:0x2525ec8256892689!8m2!3d23.7901573!4d90.4080679!16s%2Fg%2F11lc_69xwq!19sChIJyymfLlPHVTcRiSaJVoLsJSU?authuser=0&hl=en&rclk=1
de47c131-e14b-534e-b707-4a2a1566eebd,33683444-5f2f-583b-8662-c70ae4073354,GOOGLE_PLACES,ChIJFcYxDjnHVTcREeB6-Gr6HJ0,https://www.google.com/maps/place/TRIBE+Rooftop+Lounge/data=!4m7!3m6!1s0x3755c7390e31c615:0x9d1cfa6af87ae011!8m2!3d23.7907678!4d90.4035116!16s%2Fg%2F11hqplyk2_!19sChIJFcYxDjnHVTcREeB6-Gr6HJ0?authuser=0&hl=en&rclk=1
76da97e1-dbdf-557f-8651-808468c310bb,8cf4ecb3-1575-5dec-8545-57595dce573b,GOOGLE_PLACES,ChIJG1dt7pDHVTcRGxvZH9PJXrA,https://www.google.com/maps/place/Coal+%26+Coffee/data=!4m7!3m6!1s0x3755c790ee6d571b:0xb05ec9d31fd91b1b!8m2!3d23.7934925!4d90.4067037!16s%2Fg%2F11ssfklyrq!19sChIJG1dt7pDHVTcRGxvZH9PJXrA?authuser=0&hl=en&rclk=1
5f2ebd10-0379-5bb4-b264-a0d8cade7388,ceb11e12-4937-5602-9464-39d4902d95a2,GOOGLE_PLACES,ChIJRw1thM7HVTcRdKPJvNe4M-s,https://www.google.com/maps/place/Ciao+Dhaka/data=!4m7!3m6!1s0x3755c7ce846d0d47:0xeb33b8d7bcc9a374!8m2!3d23.7898768!4d90.4068448!16s%2Fg%2F11y8_pg2yl!19sChIJRw1thM7HVTcRdKPJvNe4M-s?authuser=0&hl=en&rclk=1
4f91207e-72c5-5263-aa91-6fec76d442fb,595e47b7-97fe-57c9-931e-8624eda7c5ba,GOOGLE_PLACES,ChIJgS3IYbzHVTcR9DAYLiUdH2c,https://www.google.com/maps/place/Kindred+Food+Garden+Banani/data=!4m7!3m6!1s0x3755c7bc61c82d81:0x671f1d252e1830f4!8m2!3d23.7915925!4d90.402745!16s%2Fg%2F11k4v39tzy!19sChIJgS3IYbzHVTcR9DAYLiUdH2c?authuser=0&hl=en&rclk=1
fedc21fd-2ca4-5480-9822-c41900b36537,2b95d5ca-0666-50c3-9a5a-ca0d571f46cc,GOOGLE_PLACES,ChIJcTdhSwzHVTcRtn8ew90MPXQ,https://www.google.com/maps/place/Burger+King+Banani/data=!4m7!3m6!1s0x3755c70c4b613771:0x743d0cddc31e7fb6!8m2!3d23.7910748!4d90.4035312!16s%2Fg%2F11csq5vv4r!19sChIJcTdhSwzHVTcRtn8ew90MPXQ?authuser=0&hl=en&rclk=1
