id,menu_id,item_name,category
9260dd5f-20aa-5672-a88c-5cb455c021bc,ce5bf891-7617-58ca-a2fc-498773a624e3,Minced Chicken With Eggplant & Chilli,Chicken
ca714b35-c286-50db-be49-48d5891e4ae4,ce5bf891-7617-58ca-a2fc-498773a624e3,Crispy Chicken Skin with Soy Glaze,Chicken
79098d87-ee7f-5994-a837-fbede1e18549,ce5bf891-7617-58ca-a2fc-498773a624e3,Dry Chilli Chicken,Chicken
92598780-3f55-506b-8419-66920d08bbac,ce5bf891-7617-58ca-a2fc-498773a624e3,Chows Lemon Chicken,Chicken
223276d5-0686-5f24-b9cd-2df378871ab9,ce5bf891-7617-58ca-a2fc-498773a624e3,Chows Orange Chicken,Chicken
161c7676-2f86-53f5-bcaa-b03cd454d4d0,ce5bf891-7617-58ca-a2fc-498773a624e3,Stir-Fried Chicken With Ginger & Spring Onions,Chicken
cdcfef2c-bf80-5ec6-9658-0f595fc6f79f,ce5bf891-7617-58ca-a2fc-498773a624e3,Cantonese Roast Duck,Duck
1e334df2-1047-53a5-895b-124015728009,ce5bf891-7617-58ca-a2fc-498773a624e3,Crispy Aromatic Duck,Duck
5c5e521f-f751-5f8f-8933-de8fa9c65c93,ce5bf891-7617-58ca-a2fc-498773a624e3,Chows Crispy Beef,Beef
246f497b-b967-5067-bdd5-75c9081ab204,ce5bf891-7617-58ca-a2fc-498773a624e3,Beef with Long Beans & Black Bean Sauce,Beef
c27128c2-785e-5c59-9f7c-fdcd556daca1,ce5bf891-7617-58ca-a2fc-498773a624e3,Sliced Beef Steak with Black Beans & XO Sauce,Beef
c5a71012-2180-51fb-96b5-a9223a498888,ce5bf891-7617-58ca-a2fc-498773a624e3,Beef with Oyster Sauce,Beef
eac180d0-ebca-574c-aa0a-0de81b215568,ce5bf891-7617-58ca-a2fc-498773a624e3,Beef With Cashew Nuts Chilli & Fried Garlic,Beef
d472502c-9f9e-5807-aa2d-62fae0c926a5,ce5bf891-7617-58ca-a2fc-498773a624e3,BBQ Beef,Beef
bc0f8925-e307-59b5-b671-8e5a650a114d,ce5bf891-7617-58ca-a2fc-498773a624e3,Conjee Crispy Beef,Beef
4cc485e0-528f-5f67-ab41-dd2765dadd82,ce5bf891-7617-58ca-a2fc-498773a624e3,Sautéed Beef with Morning Glory,Beef
3fcfad2d-1b17-5a78-8bde-7ea021c23632,ce5bf891-7617-58ca-a2fc-498773a624e3,Beef with Black Bean Sauce,Beef
f7028bb2-ff50-5e7a-9c63-a4b5fcbf5824,ce5bf891-7617-58ca-a2fc-498773a624e3,Shredded Beef with Pepper Chilli,Beef
23e6748d-7033-5b2e-9f6e-6b7a5bcb099e,ce5bf891-7617-58ca-a2fc-498773a624e3,Soy & Sesame Steamed Fish,Fish & Seafood
56f3e476-0af2-5852-8307-4cc1b51b6d36,ce5bf891-7617-58ca-a2fc-498773a624e3,Steamed Fish with Black Bean Sauce,Fish & Seafood
a8c17e72-a3ce-5dc1-a885-44912cd91521,ce5bf891-7617-58ca-a2fc-498773a624e3,Sweet & Sour Deep-Fried Fish,Fish & Seafood
360bdd18-75b0-5d6d-8530-c02bd023ed73,ce5bf891-7617-58ca-a2fc-498773a624e3,Whole Deep-Fried Fish With Sweet & Sour Sauce,Fish & Seafood
2023ef51-24c8-5a3e-9829-ad96f96bfaa7,ce5bf891-7617-58ca-a2fc-498773a624e3,"Whole Flash-Fried Fish With Spring Onions, Ginger & Garlic Sauce",Fish & Seafood
21336054-9cbb-5816-ac57-fa75ead2dbcf,ce5bf891-7617-58ca-a2fc-498773a624e3,Sliced Squid with Turnips & Green Beans,Fish & Seafood
ac339e8c-03a2-51aa-b408-c2bcd91605b6,ce5bf891-7617-58ca-a2fc-498773a624e3,Crunchy Salt & Pepper Squid,Fish & Seafood
decbeeff-7621-574a-965e-ee9253fec40f,ce5bf891-7617-58ca-a2fc-498773a624e3,Hong Kong-Style Crab With Ginger & Spring Onions,Fish & Seafood
25fdf9ba-5a1f-51d7-87dd-90758817876f,ce5bf891-7617-58ca-a2fc-498773a624e3,Singapore Chilli Crab,Fish & Seafood
9032c1de-7e5f-5f00-8207-52f343574c11,ce5bf891-7617-58ca-a2fc-498773a624e3,Red Snapper,Fish & Seafood
65020859-b3f0-51f8-9163-9ba53b75fcc2,ce5bf891-7617-58ca-a2fc-498773a624e3,Lobster With Chilli Sauce,Fish & Seafood
1ad8fb36-c45f-5ff7-a0b9-594dc4a58611,ce5bf891-7617-58ca-a2fc-498773a624e3,Pan-Fried Fish With Yellow Bean Sauce,Fish & Seafood
4e1733c8-57b6-51ee-bb35-535cf0cf705e,ce5bf891-7617-58ca-a2fc-498773a624e3,Stir-Fried Seasonal Vegetables,Vegetables
9ce80ce1-3c61-5ab0-8fe5-fa1b21eb1fbd,ce5bf891-7617-58ca-a2fc-498773a624e3,Steamed Eggplant In Garlic & Chilli Sauce,Vegetables
1a8db573-1c31-5999-b3e7-b221087c9ab5,ce5bf891-7617-58ca-a2fc-498773a624e3,Garlic-Fried Spinach,Vegetables
d24da343-afd9-5fce-89af-ff65eba31654,ce5bf891-7617-58ca-a2fc-498773a624e3,Sautéed Bok Choy with Burnt Garlic,Vegetables
ce79f364-7588-50c3-b3da-22c101c4bc9b,ce5bf891-7617-58ca-a2fc-498773a624e3,Salt & Pepper Mixed Vegetables,Vegetables
d22b6e34-3aee-5fc3-bb9e-a0ab6bd6e5fc,ce5bf891-7617-58ca-a2fc-498773a624e3,Sautéed Green Beans With Black Mushrooms,Vegetables
b1db5380-d6f0-5f60-bb20-3d3de4c5c44a,ce5bf891-7617-58ca-a2fc-498773a624e3,"Ho Fun Noodles With The Choice Of Beef, Chicken Or Vegetables",Noodles and Rice
7f8660c7-5db8-5b97-b2b0-92f8dcda3c17,ce5bf891-7617-58ca-a2fc-498773a624e3,Stir-Fried Vegetable Noodles,Noodles and Rice
17d99a5e-60ec-565c-b7d6-12124da91f13,ce5bf891-7617-58ca-a2fc-498773a624e3,Vegetable Fried Rice,Noodles and Rice
c8323363-8639-544f-9d41-efa1b5207e84,ce5bf891-7617-58ca-a2fc-498773a624e3,Chows Special Fried Rice,Noodles and Rice
45593765-31cb-5ee1-af26-951a7b847b29,ce5bf891-7617-58ca-a2fc-498773a624e3,Egg Fried Rice,Noodles and Rice
85456fb7-d6b1-526d-81dd-3fd34cb915d3,ce5bf891-7617-58ca-a2fc-498773a624e3,Prawn XO Rice,Noodles and Rice
20f4eba1-672a-5f4a-9a6e-e28df7fcd701,ce5bf891-7617-58ca-a2fc-498773a624e3,Pan-Fried Noodles With Chicken & Black Bean Sauce,Noodles and Rice
b56bd221-0a21-5a8b-81fc-da666ccc7ab6,ce5bf891-7617-58ca-a2fc-498773a624e3,Pan-Fried Noodles With Chilli Oil Vegetables,Noodles and Rice
6e81d454-e135-5caa-a612-f4e84664206e,ce5bf891-7617-58ca-a2fc-498773a624e3,Hong Kong-Style Noodles,Noodles and Rice
fb30fd8e-18f2-5e3e-8866-a91d9be057be,ce5bf891-7617-58ca-a2fc-498773a624e3,Singapore Noodles,Noodles and Rice
e67292ad-010e-5c88-8d5a-e00b1612892e,ce5bf891-7617-58ca-a2fc-498773a624e3,Sesame Custard Balls,Desserts
3682d796-2bf5-5b18-9507-c6bae5d92947,ce5bf891-7617-58ca-a2fc-498773a624e3,Molten Cocoa & Nutella Bao,Desserts
b17a45f2-4a0c-5c44-8cb8-6e6063260a54,ce5bf891-7617-58ca-a2fc-498773a624e3,Sweet Sesame Bao,Desserts
37573507-86a2-5e89-b273-02e9ef7afabb,ce5bf891-7617-58ca-a2fc-498773a624e3,Chows Caramel Fudge Brownie,Desserts
9224aa44-2082-5315-84f1-e9c72039161f,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,122/CR25 - Palak Paneer,Popular
d1327457-a7cb-5743-89a5-8e072d4156ce,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,70/66 - Chicken Butter Masala,Popular
c9e6c9bb-c022-5b49-8594-5523f0b6a59e,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,125/114 - Dal Butter Fry,Popular
d17c84a2-e800-5268-b81f-514e290d0ba9,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,115/106 - Motor Paneer,Popular
594ca25a-374a-54f6-8f99-fcc4b42fff7a,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,48/CR18 - Charcoal Chicken Reshmi Kebab,Popular
dfa11cee-a10c-5a0b-80d6-acbecc445c7b,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,09/09 - Vegetable Soup,Soup
2635697e-05b7-5a85-ad9c-a054751d7617,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,10/10 - Chicken Vegetable Soup,Soup
f505e813-c0bc-551b-a708-5af4a9e0d23a,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,12/13 - Cream of Tomato Soup,Soup
14691ce1-d979-55d9-a697-9f627f3fe478,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,13/14 - Cream of Chicken Soup,Soup
63a35043-32ab-5185-8a7e-9d5e41535e3b,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,11/11 - Mulligatawny Soup,Soup
0512d977-2c59-5879-be62-6cbcdc4ccc88,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,21/21 - Green Salad,Salad
783203e6-51c6-5652-bb08-2d6665abb994,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,23/23 - Raita Salad,Salad
04e22bfe-2ca2-5a09-9f08-6220afd7e8cb,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,24/24 - Cashew Nut Salad,Salad
c011f323-5f48-5e24-9ed4-3799c4f0a783,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,127/116 - Vegetable Nawaratan Curry,Vegetable
c60c856b-c501-585d-bdef-5ab9d11212e0,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,130/118 - Vegetable Bhuna,Vegetable
7a0fa9e7-f14f-52b9-ba90-a7961edc0a7e,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,134/121 - Alu Dom,Vegetable
688f359b-c165-5622-b3da-7118ec87609e,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,114/105 - Paneer Butter Masala,Vegetable
b9c40618-de82-5875-9d84-3977365b97bc,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,115/106 - Motor Paneer,Vegetable
decdbb2b-b3e5-5b0f-ad33-6bd448dc02a8,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,116/107 - Paneer Karahi,Vegetable
0846f9b3-3cc0-550c-a47b-23d8895eb4b6,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,128/117 - Vegetable Butter Masala,Vegetable
764781f0-9f98-55d0-bf04-a16e205cbb7d,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,133/120 - Egg Tadka,Vegetable
d6a8e1f9-c210-53c4-abac-ec8c6fa8dd13,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,131/119 - Vegetable Hyderabadi,Vegetable
d9845db5-3115-5ffa-ab95-4065747a00ee,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,Mushroom Peas Masala,Vegetable
b4a1b03e-3fb8-5a34-9e0f-ca4612aae9b8,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,119/108 - Paneer Jhal Fry,Vegetable
8d340d0a-2166-582d-a45d-1eba6a6e880a,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,120/109 - Chana Paneer,Vegetable
c8eab31a-a388-5d40-9a5d-17ef0fd3f3e8,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,158/146 - Tandoori Roti,Roti & Paratha
2497a980-ee4b-5536-9a73-569f7c8c9553,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,147/136 - Plain Naan,Roti & Paratha
0d078418-2946-552c-8e68-8fefd2cfda20,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,97/89 - Prawn Masala,Seafood
6c1b6c39-a543-553b-8df7-486b952c3c53,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,98/90 - Prawn Bogdadi,Seafood
c1fec3a5-4f9d-52b8-9e45-5b0ebc00e9ae,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,100/CR23 - Scampi Jhal Fry,Seafood
68c341dc-8587-50af-9aa9-beb6f64c7d8b,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,110/101 - Prawn Sizzling,Sizzling
d4678e4b-e223-558b-b983-4a2cd117c4a6,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,111/102 - Chicken Sizzling,Sizzling
b6fd851b-96d4-5d78-91d3-47656484b973,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,112/103 - Mutton Sizzling,Sizzling
ab2e8f77-0efc-5ef3-b4f4-4623294d896b,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,113/104 - Vegetable Sizzling,Sizzling
9216a2c0-7318-51a6-a2c0-5d0f7774ce09,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,123/112 - Chana Masala,Curry
579ec72c-1e2e-5588-a8a8-d34cd2e8f3b2,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,125/114 - Dal Butter Fry,Curry
a0a9d9ed-978f-5449-9f2e-ef35224eea8b,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,126/CR27 - Dal Makhani,Curry
04ed82f1-9284-5a33-8e63-f59847715a53,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,70/66 - Chicken Butter Masala,Chicken Curry
1bb86fd8-5438-57d0-83ae-f6002a0d096c,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,48/CR18 - Charcoal Chicken Reshmi Kebab,Kebab
90b2c2b1-a7f6-5e48-9d2b-d05ff3d9eecf,2973fd5a-51d4-5c7b-ab9b-9e19f9c34e43,Mutton Sizzling,Mutton Curry
4d361877-2879-5632-b0cb-ebf2d2969c54,456cd740-4b29-5d8a-9bba-f81e711448b4,Dal Puri Platter,Popular
7edd9c8a-0e54-5331-80b0-13e2deadfe41,456cd740-4b29-5d8a-9bba-f81e711448b4,Luchi with Alur Dom,Popular
ce12432c-bcda-5451-8b7b-d0e9e61acfd0,456cd740-4b29-5d8a-9bba-f81e711448b4,Letka Khichuri Platter,Popular
40f642b9-525b-5178-a77b-942393a95de4,456cd740-4b29-5d8a-9bba-f81e711448b4,Chhita Roti Platter,Popular
cf890f0a-3687-5d50-a348-7c573dde0491,456cd740-4b29-5d8a-9bba-f81e711448b4,Fried Veggie Basket (Family Size),Popular
2ee986a8-6bbe-57b3-9c8b-2c09a1f7e3cc,456cd740-4b29-5d8a-9bba-f81e711448b4,Khuder Bhaat Platter,Popular
076ed983-566b-5836-b28c-8b8693e141a6,456cd740-4b29-5d8a-9bba-f81e711448b4,Fried Veggie Basket (Family Size),Snacks
3717367d-fee2-5acb-ad00-5d820f089cab,456cd740-4b29-5d8a-9bba-f81e711448b4,Dal Puri Platter,Snacks
b6c1f548-84b0-500e-a187-3d8000a2a129,456cd740-4b29-5d8a-9bba-f81e711448b4,Mushroom Wrap,Snacks
c03569e7-d5be-5063-8461-3647619ad219,456cd740-4b29-5d8a-9bba-f81e711448b4,Komola Shundori (Iced Tea),Tea
ef936474-80af-5ae8-9d45-b2c928f19db8,456cd740-4b29-5d8a-9bba-f81e711448b4,Sour Lassi,Lassi
060c47e0-e476-5bf8-869d-5e3e7861b0bc,456cd740-4b29-5d8a-9bba-f81e711448b4,Josna Madam (Iced Tea),Tea
2497ffc5-b73d-501d-8210-9af52bda4254,456cd740-4b29-5d8a-9bba-f81e711448b4,Paneer Vegetable Wrap,Snacks
fe90f419-65eb-5aa5-a141-7e14088559fd,456cd740-4b29-5d8a-9bba-f81e711448b4,Sweet Lassi,Lassi
49147f3a-8b3e-5607-8b85-79591df8e27e,456cd740-4b29-5d8a-9bba-f81e711448b4,Papaya Juice,Juice
4dffd06f-eb15-5635-ad04-af566c083365,456cd740-4b29-5d8a-9bba-f81e711448b4,Khuder Bhaat Platter,Platter
83d39d45-4458-5940-817e-c25f881d68a9,456cd740-4b29-5d8a-9bba-f81e711448b4,Mint Lemonade,Beverage
819908ce-0a85-5626-9576-767361228da3,456cd740-4b29-5d8a-9bba-f81e711448b4,Black and White Rice,Platter
4dad9662-d8b0-5191-828b-7618cb71c509,456cd740-4b29-5d8a-9bba-f81e711448b4,Khichuri Platter,Platter
741ef7f3-fa95-517b-b8f3-89073c0fd9a2,456cd740-4b29-5d8a-9bba-f81e711448b4,Fragrant Rice Platter,Platter
d9c8f161-a555-5e68-a3db-4926362773d0,456cd740-4b29-5d8a-9bba-f81e711448b4,Brown Roti Platter,Platter
6243b56b-5546-5904-9742-31f706c971e9,456cd740-4b29-5d8a-9bba-f81e711448b4,Chhita Roti Platter,Platter
f05b6f6e-c0b3-5692-babc-35a16e41d25a,456cd740-4b29-5d8a-9bba-f81e711448b4,Chaler Roti Platter,Platter
ae0b36ef-86db-5648-8c1f-88a7fe6dd409,456cd740-4b29-5d8a-9bba-f81e711448b4,Sticky Rice Platter,Platter
3da7d38f-9228-57f2-af19-0194ae70a257,456cd740-4b29-5d8a-9bba-f81e711448b4,Mushroom Tehari Platter,Platter
833fe791-d6ae-5216-951b-c50b16dacec7,456cd740-4b29-5d8a-9bba-f81e711448b4,Luchi with Alur Dom,Platter
b773e329-e103-5908-83d5-fac874021352,456cd740-4b29-5d8a-9bba-f81e711448b4,Letka Khichuri Platter,Platter
f3a2fd3d-4aea-5e79-91bb-46ab8c1d80ba,456cd740-4b29-5d8a-9bba-f81e711448b4,Mint Lassi,Lassi
53203781-a5a7-5659-be0b-812c808919ae,456cd740-4b29-5d8a-9bba-f81e711448b4,Pineapple Juice,Juice
9d40ca55-2ae0-524f-98b2-5845c924c2b7,456cd740-4b29-5d8a-9bba-f81e711448b4,Orange Juice,Juice
35af5407-ccc8-5e82-a428-0c7b72d2de40,456cd740-4b29-5d8a-9bba-f81e711448b4,Tamarind Juice,Juice
1e8795a4-5d38-57c5-9328-4b4972a9811e,b67578fe-9216-5074-8de3-8c6baa39f7fe,Salted Caramel Freddo,Cafè Freddo
41b98ad4-058a-5bff-b690-9c94ece7d350,b67578fe-9216-5074-8de3-8c6baa39f7fe,Watermelon,Fresh Juice
ae58bdca-45df-543d-a396-19430dacb705,b67578fe-9216-5074-8de3-8c6baa39f7fe,Mango,Fresh Juice
bafd089a-c978-5e32-a74c-fdc3e8dbc819,b67578fe-9216-5074-8de3-8c6baa39f7fe,Orange,Fresh Juice
53f977e4-bd53-5c5f-92eb-8754aae71f40,b67578fe-9216-5074-8de3-8c6baa39f7fe,Red Velvet Slice Cake,Slice Cakes
ba13e742-31df-559e-b320-07f82eab0df1,b67578fe-9216-5074-8de3-8c6baa39f7fe,NY Cheese Slice Cake,Slice Cakes
9f523e0b-a367-5ab8-93c4-ea6acf3d5de5,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chocolate Delight Slice Cake,Slice Cakes
f130bab6-2854-5640-8592-0e1b80b3b5a3,b67578fe-9216-5074-8de3-8c6baa39f7fe,Basque Burnt Cheese Slice Cake,Slice Cakes
ed7e3096-6342-5ec2-8f38-17d1e44f430f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Carrot Cheese Slice Cake,Slice Cakes
32904145-428b-54d8-aa95-bb8739641e37,b67578fe-9216-5074-8de3-8c6baa39f7fe,Red Velvet,Cup Cakes
696b94a5-0477-5f31-8e93-5d6d9740356b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chocolate,Cup Cakes
dbe7dee5-b6b6-5864-b07b-f9e751b0226b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Red Velvet Cookie,Cookies
66e7c92d-8314-595c-bfe2-dbeba9513ab8,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chocolate Chip Cookie,Cookies
a6ae3a2e-49f4-5e52-b1e0-224202fb4673,b67578fe-9216-5074-8de3-8c6baa39f7fe,Fudgy Chocolate Cookie,Cookies
1eaff2a7-ca35-500d-818a-3c9b4765357a,b67578fe-9216-5074-8de3-8c6baa39f7fe,American Chocolate Brownie,Brownies
e89f2c3b-992a-5665-bd33-29b081ad9d89,b67578fe-9216-5074-8de3-8c6baa39f7fe,Cheesy Marble Brownie,Brownies
d77c3b5c-71b5-5385-92ec-b46e2fd20683,b67578fe-9216-5074-8de3-8c6baa39f7fe,Caramel Coconut Freddo,Cream Freddo
17f586fc-7dc9-5681-8164-601187fa545f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Nutty Mango Shake,Shakes
fb349201-e345-5492-b12f-6cc0ae8b011f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chocolate Brownie Shake,Shakes
7f8834ad-02d4-50ba-86ab-0e035a8aa855,b67578fe-9216-5074-8de3-8c6baa39f7fe,Red Velvet Shake,Shakes
9c6edb15-74c4-5a99-bc91-f14e272fbf81,b67578fe-9216-5074-8de3-8c6baa39f7fe,Ferrero Rocher Shake,Shakes
6ef76c3f-e956-5988-9e43-fdfdf61b4ca6,b67578fe-9216-5074-8de3-8c6baa39f7fe,Classic Milk Tea,Hot Tea
5d80b8fa-fab4-5ffe-85ce-56d00e87e60a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Regular Black Tea,Hot Tea
aa70cf59-afdc-5cd5-bcdb-cbe3843e0e62,b67578fe-9216-5074-8de3-8c6baa39f7fe,Honey Lime Tea,Hot Tea
8a0794d6-f2a4-55d1-a168-17375f40704a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Ginger Tea,Hot Tea
cdef3cf6-be92-57da-9836-40480d48bded,b67578fe-9216-5074-8de3-8c6baa39f7fe,Earl Grey Tea,Hot Tea
3783170c-3b3d-59ec-a389-44f794c61b60,b67578fe-9216-5074-8de3-8c6baa39f7fe,Green & Lime Tea,Hot Tea
57cff673-dceb-5c70-a76d-7408fb991a31,b67578fe-9216-5074-8de3-8c6baa39f7fe,Lemon Iced Tea,Frost Tea
1fd893e9-4cba-5b49-b344-07db825a6af4,b67578fe-9216-5074-8de3-8c6baa39f7fe,White Chocolate Freddo,Cream Freddo
431f216a-e2fc-539e-b647-8a387c633d0c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Dark Chocolate Freddo,
ac16310c-f4c0-580e-b584-8ec7ce742eff,b67578fe-9216-5074-8de3-8c6baa39f7fe,Red Velvet Freddo,Cream Freddo
483a6530-532c-562f-86a4-939feafcfcd3,b67578fe-9216-5074-8de3-8c6baa39f7fe,Vanilla Shake,Shakes
f735ac65-b124-5104-af8f-bb1f25c40421,b67578fe-9216-5074-8de3-8c6baa39f7fe,Oreo Shake,Shakes
be3c39dd-634c-58c2-8b15-42c3ee9df0a6,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Katsu,Mains
600071cd-1819-58e5-9a92-2059dbd959e3,b67578fe-9216-5074-8de3-8c6baa39f7fe,Scallopine Al Limone E Funghi,Mains
9ad832ab-a612-5fd2-92d0-371246b9bbe3,b67578fe-9216-5074-8de3-8c6baa39f7fe,Grilled Dory,Mains
a8185782-d966-5ec8-98a0-d81645e752c7,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Dry Red Chili,Mains
f544ee52-2294-5944-9249-9bcc69b75858,b67578fe-9216-5074-8de3-8c6baa39f7fe,Beef Teriyaki,Mains
34a86b91-7e91-5dec-819c-bfe095625c8c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Tom Yum Chicken,Mains
07f9d31b-8a81-5420-a85d-0255fef27b66,b67578fe-9216-5074-8de3-8c6baa39f7fe,Harissa Chicken Steak,Mains
96787720-d6c9-5621-87b5-849b345c7c13,b67578fe-9216-5074-8de3-8c6baa39f7fe,Korean Spicy Chicken Steak,Mains
b2361d72-0449-5188-a7db-3b3f0ab764c9,b67578fe-9216-5074-8de3-8c6baa39f7fe,Original Beef Burger,Burgers
5b77158f-f148-5ec7-8570-b3358ff7938c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Saucy Delight Beef Burger,Burgers
21233c98-a2c1-5f0c-896e-7f01eecc3c06,b67578fe-9216-5074-8de3-8c6baa39f7fe,Smoked Chicken Sandwich - White Bread,Sandwiches
df07bf83-17af-5192-9e60-6ef5267f489d,b67578fe-9216-5074-8de3-8c6baa39f7fe,Sriracha Chicken Steak,Mains
cb0f20d0-c6bb-5a7d-8dcb-482ec0dd063c,b67578fe-9216-5074-8de3-8c6baa39f7fe,French Fries,Appetizers
ebb9c481-9cc6-50e1-bd93-5303b8559f59,b67578fe-9216-5074-8de3-8c6baa39f7fe,Buffalo Hot Wings,Appetizers
de8b1b80-f36b-56df-ab86-3abcd606c9d4,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Tempura,Appetizers
916f315f-773c-5416-8711-c69040b48ab5,b67578fe-9216-5074-8de3-8c6baa39f7fe,Zen Hen Burger,Burgers
5473466b-a1a6-58f3-b8fb-189a327d8be7,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Har Gow,Dim Sum
d14e00af-a37b-5c9b-8db0-47f2b33fd1de,b67578fe-9216-5074-8de3-8c6baa39f7fe,Pasta Salad with Chicken Salami,Salads
e14a5b8c-6156-5abf-9573-bc0cefdd62eb,b67578fe-9216-5074-8de3-8c6baa39f7fe,Roasted Beef Salad with Vinaigrette Dressing,Salads
7532b44a-9bc8-5cbb-9926-48298497de10,b67578fe-9216-5074-8de3-8c6baa39f7fe,Thai Soup,Soups
295eb5b2-8d0e-5ff3-bf00-a4107322a6fd,b67578fe-9216-5074-8de3-8c6baa39f7fe,Thai Clear Soup,Soups
c6a0b430-ed0f-519d-b087-737d7d156f2e,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Corn Soup,Soups
21374e39-2118-5a6c-b202-a38340c849db,b67578fe-9216-5074-8de3-8c6baa39f7fe,Tom Yum Soup,Soups
e243a022-e0d3-580e-807e-3062fee1b6b2,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken & Veggie Soup,Soups
01333a3d-6126-50cc-b92f-c96e755d7fea,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Chow Mein,Chow Mein
4b638f95-4649-5ccb-bb3d-281fa59ea022,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Chow Mein,Chow Mein
84c29183-26ee-5888-b510-cc9df1540d68,b67578fe-9216-5074-8de3-8c6baa39f7fe,Mixed (Chicken & Prawn) Chow Mein,Chow Mein
03bedbe1-07ba-598a-a352-9f9f90e3b154,b67578fe-9216-5074-8de3-8c6baa39f7fe,Smoked Chicken Sandwich - Brown Bread,Sandwiches
f4e010e3-1de6-55d2-9cd7-8d97d9c94590,b67578fe-9216-5074-8de3-8c6baa39f7fe,Vegetable Sandwich - White Bread,Sandwiches
46576b53-57c0-5ef4-94c4-3327dea0cde4,b67578fe-9216-5074-8de3-8c6baa39f7fe,Vegetable Sandwich - Brown Bread,Sandwiches
3fedf7ec-011e-5002-942b-99959ac396e2,b67578fe-9216-5074-8de3-8c6baa39f7fe,Lemongrass Chicken Dim Sum,Dim Sum
af85d558-1be8-5265-98b9-ecdfc5ef40cc,b67578fe-9216-5074-8de3-8c6baa39f7fe,Beef Basil Dim Sum,Dim Sum
dbf9de79-681d-5aaf-912a-351bf3b6b4fd,b67578fe-9216-5074-8de3-8c6baa39f7fe,Sirloin (250gm),Steaks
49f7fc75-d3e7-550b-b8e0-c9c4fa4f6ae8,b67578fe-9216-5074-8de3-8c6baa39f7fe,T-Bone (250gm),Steaks
28446e02-72c1-5a05-b4f4-7bb83076f397,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Bechamel,Oven Baked Pasta
